Republic of Korea, Life tables (period 1x1), Total	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          31      0.00063  0.00063  0.50   98684      62   98653  4901004  49.66
  2008          32      0.00068  0.00068  0.50   98622      67   98588  4802351  48.69
  2008          33      0.00071  0.00071  0.50   98555      70   98520  4703763  47.73
  2008          34      0.00080  0.00080  0.50   98486      79   98446  4605242  46.76
  2008          35      0.00085  0.00085  0.50   98406      84   98365  4506796  45.80
  2008          36      0.00094  0.00094  0.50   98323      92   98277  4408432  44.84
  2008          37      0.00101  0.00101  0.50   98231      99   98181  4310155  43.88
  2008          38      0.00107  0.00107  0.50   98131     105   98078  4211974  42.92
  2008          39      0.00119  0.00119  0.50   98026     116   97968  4113896  41.97
  2008          40      0.00135  0.00135  0.50   97909     132   97843  4015928  41.02
  2008          41      0.00144  0.00144  0.50   97777     141   97707  3918085  40.07
  2008          42      0.00159  0.00159  0.50   97636     155   97559  3820378  39.13
  2008          43      0.00185  0.00184  0.50   97481     180   97391  3722820  38.19
  2008          44      0.00192  0.00191  0.50   97301     186   97208  3625428  37.26
  2008          45      0.00223  0.00223  0.50   97115     216   97007  3528220  36.33
  2008          46      0.00220  0.00220  0.50   96899     213   96792  3431213  35.41
  2008          47      0.00263  0.00263  0.50   96686     254   96559  3334421  34.49
  2008          48      0.00286  0.00285  0.50   96432     275   96294  3237862  33.58
  2008          49      0.00296  0.00296  0.50   96157     284   96014  3141568  32.67
  2008          50      0.00324  0.00323  0.50   95872     310   95717  3045554  31.77
  2008          51      0.00355  0.00354  0.50   95562     339   95393  2949837  30.87
  2008          52      0.00359  0.00358  0.50   95224     341   95053  2854444  29.98
  2008          53      0.00411  0.00410  0.50   94883     389   94688  2759391  29.08
  2008          54      0.00436  0.00435  0.50   94494     411   94289  2664702  28.20
  2008          55      0.00462  0.00461  0.50   94083     433   93867  2570414  27.32
  2008          56      0.00533  0.00531  0.50   93650     498   93401  2476547  26.44
  2008          57      0.00551  0.00549  0.50   93152     512   92897  2383146  25.58
  2008          58      0.00596  0.00594  0.50   92641     550   92366  2290249  24.72
  2008          59      0.00632  0.00630  0.50   92090     580   91800  2197884  23.87
  2008          60      0.00679  0.00677  0.50   91510     619   91201  2106083  23.01
  2008          61      0.00770  0.00767  0.50   90891     698   90542  2014883  22.17
  2008          62      0.00727  0.00725  0.50   90193     654   89867  1924341  21.34
  2008          63      0.00891  0.00887  0.50   89540     794   89143  1834474  20.49
  2008          64      0.00921  0.00917  0.50   88746     814   88339  1745331  19.67
  2008          65      0.01054  0.01048  0.50   87932     922   87471  1656992  18.84
  2008          66      0.01215  0.01208  0.50   87010    1051   86485  1569521  18.04
  2008          67      0.01305  0.01296  0.50   85959    1114   85402  1483037  17.25
  2008          68      0.01475  0.01464  0.50   84845    1242   84224  1397635  16.47
  2008          69      0.01667  0.01654  0.50   83602    1382   82911  1313411  15.71
  2008          70      0.01820  0.01803  0.50   82220    1483   81479  1230500  14.97
  2008          71      0.02086  0.02064  0.50   80737    1666   79904  1149021  14.23
  2008          72      0.02318  0.02291  0.50   79071    1812   78165  1069117  13.52
  2008          73      0.02638  0.02603  0.50   77259    2011   76254   990952  12.83
  2008          74      0.02799  0.02760  0.50   75248    2077   74210   914698  12.16
  2008          75      0.03116  0.03068  0.50   73171    2245   72049   840488  11.49
  2008          76      0.03516  0.03455  0.50   70926    2450   69701   768440  10.83
  2008          77      0.03839  0.03766  0.50   68476    2579   67186   698739  10.20
  2008          78      0.04546  0.04445  0.50   65897    2929   64432   631553   9.58
  2008          79      0.05057  0.04933  0.50   62967    3106   61414   567121   9.01
  2008          80      0.05850  0.05684  0.50   59861    3402   58160   505706   8.45
  2008          81      0.06489  0.06285  0.50   56459    3548   54685   447546   7.93
  2008          82      0.07085  0.06842  0.50   52911    3620   51100   392862   7.43
  2008          83      0.08235  0.07910  0.50   49290    3899   47341   341761   6.93
  2008          84      0.08726  0.08361  0.50   45392    3795   43494   294420   6.49
  2008          85      0.11095  0.10512  0.50   41596    4373   39410   250926   6.03
  2008          86      0.11226  0.10629  0.50   37224    3957   35245   211516   5.68
  2008          87      0.12600  0.11853  0.50   33267    3943   31296   176271   5.30
  2008          88      0.14016  0.13098  0.50   29324    3841   27404   144975   4.94
  2008          89      0.15731  0.14584  0.50   25483    3716   23625   117571   4.61
  2008          90      0.17047  0.15708  0.50   21767    3419   20057    93946   4.32
  2008          91      0.19155  0.17481  0.50   18348    3207   16744    73889   4.03
  2008          92      0.21437  0.19362  0.50   15140    2931   13675    57145   3.77
  2008          93      0.21186  0.19157  0.50   12209    2339   11039    43470   3.56
  2008          94      0.23437  0.20979  0.50    9870    2071    8835    32431   3.29
  2008          95      0.27327  0.24042  0.50    7799    1875    6862    23596   3.03
  2008          96      0.29856  0.25978  0.50    5924    1539    5155    16734   2.82
  2008          97      0.32528  0.27978  0.50    4385    1227    3772    11580   2.64
  2008          98      0.35333  0.30028  0.50    3158     948    2684     7808   2.47
  2008          99      0.38258  0.32115  0.50    2210     710    1855     5124   2.32
  2008         100      0.41284  0.34220  0.50    1500     513    1244     3268   2.18
  2008         101      0.44391  0.36328  0.50     987     359     808     2025   2.05
  2008         102      0.47556  0.38420  0.50     628     241     508     1217   1.94
  2008         103      0.50752  0.40480  0.50     387     157     309      710   1.83
  2008         104      0.53954  0.42491  0.50     230      98     181      401   1.74
  2008         105      0.57133  0.44439  0.50     132      59     103      220   1.66
  2008         106      0.60264  0.46310  0.50      74      34      57      117   1.58
  2008         107      0.63320  0.48094  0.50      40      19      30       60   1.52
  2008         108      0.66281  0.49783  0.50      21      10      15       30   1.46
  2008         109      0.69124  0.51370  0.50      10       5       8       15   1.42
  2008         110+     0.71835  1.00000  1.39       5       5       7        7   1.39
  2009           0      0.00326  0.00325  0.14  100000     325   99721  8023942  80.24
  2009           1      0.00033  0.00033  0.50   99675      33   99658  7924221  79.50
  2009           2      0.00022  0.00022  0.50   99642      22   99631  7824562  78.53
  2009           3      0.00019  0.00019  0.50   99620      19   99610  7724932  77.54
  2009           4      0.00013  0.00013  0.50   99601      13   99595  7625321  76.56
  2009           5      0.00015  0.00015  0.50   99588      15   99580  7525727  75.57
  2009           6      0.00015  0.00015  0.50   99573      15   99565  7426146  74.58
  2009           7      0.00014  0.00014  0.50   99557      14   99550  7326581  73.59
  2009           8      0.00012  0.00012  0.50   99543      12   99537  7227031  72.60
  2009           9      0.00013  0.00013  0.50   99531      13   99524  7127494  71.61
  2009          10      0.00011  0.00011  0.50   99518      11   99512  7027970  70.62
  2009          11      0.00010  0.00010  0.50   99506      10   99501  6928458  69.63
  2009          12      0.00013  0.00013  0.50   99496      13   99489  6828956  68.64
  2009          13      0.00014  0.00014  0.50   99483      14   99476  6729467  67.64
  2009          14      0.00016  0.00016  0.50   99469      16   99461  6629991  66.65
  2009          15      0.00021  0.00021  0.50   99453      20   99443  6530531  65.66
  2009          16      0.00029  0.00029  0.50   99432      29   99418  6431088  64.68
  2009          17      0.00034  0.00034  0.50   99403      34   99386  6331670  63.70
  2009          18      0.00037  0.00037  0.50   99370      36   99351  6232284  62.72
  2009          19      0.00036  0.00036  0.50   99333      36   99315  6132932  61.74
  2009          20      0.00039  0.00039  0.50   99297      39   99278  6033617  60.76
  2009          21      0.00042  0.00042  0.50   99258      42   99238  5934339  59.79
  2009          22      0.00046  0.00046  0.50   99217      46   99194  5835102  58.81
  2009          23      0.00054  0.00054  0.50   99171      53   99144  5735908  57.84
  2009          24      0.00059  0.00059  0.50   99118      58   99089  5636763  56.87
  2009          25      0.00063  0.00063  0.50   99059      63   99028  5537675  55.90
  2009          26      0.00060  0.00060  0.50   98997      59   98967  5438647  54.94
  2009          27      0.00061  0.00061  0.50   98938      60   98908  5339680  53.97
  2009          28      0.00065  0.00065  0.50   98878      64   98846  5240772  53.00
  2009          29      0.00069  0.00069  0.50   98813      68   98779  5141927  52.04
  2009          30      0.00078  0.00078  0.50   98745      77   98707  5043147  51.07
  2009          31      0.00074  0.00074  0.50   98668      73   98631  4944441  50.11
  2009          32      0.00075  0.00074  0.50   98594      73   98558  4845810  49.15
  2009          33      0.00082  0.00082  0.50   98521      81   98481  4747252  48.19
  2009          34      0.00081  0.00081  0.50   98440      80   98400  4648771  47.22
  2009          35      0.00087  0.00087  0.50   98360      85   98318  4550371  46.26
  2009          36      0.00098  0.00098  0.50   98275      96   98227  4452053  45.30
  2009          37      0.00099  0.00099  0.50   98179      97   98130  4353827  44.35
  2009          38      0.00115  0.00115  0.50   98082     113   98025  4255696  43.39
  2009          39      0.00121  0.00121  0.50   97969     118   97910  4157671  42.44
  2009          40      0.00135  0.00135  0.50   97851     132   97785  4059761  41.49
  2009          41      0.00146  0.00146  0.50   97719     143   97647  3961977  40.54
  2009          42      0.00163  0.00163  0.50   97576     159   97496  3864329  39.60
  2009          43      0.00172  0.00172  0.50   97417     168   97333  3766833  38.67
  2009          44      0.00195  0.00195  0.50   97249     190   97154  3669500  37.73
  2009          45      0.00205  0.00205  0.50   97060     199   96960  3572346  36.81
  2009          46      0.00241  0.00241  0.50   96861     233   96745  3475385  35.88
  2009          47      0.00230  0.00230  0.50   96628     222   96517  3378641  34.97
  2009          48      0.00270  0.00270  0.50   96406     260   96276  3282124  34.04
  2009          49      0.00305  0.00305  0.50   96146     293   96000  3185847  33.14
  2009          50      0.00325  0.00325  0.50   95853     311   95698  3089848  32.24
  2009          51      0.00348  0.00348  0.50   95542     332   95376  2994150  31.34
  2009          52      0.00374  0.00374  0.50   95210     356   95032  2898774  30.45
  2009          53      0.00395  0.00394  0.50   94854     374   94667  2803742  29.56
  2009          54      0.00441  0.00440  0.50   94480     416   94272  2709074  28.67
  2009          55      0.00459  0.00458  0.50   94064     431   93849  2614802  27.80
  2009          56      0.00470  0.00469  0.50   93634     439   93414  2520953  26.92
  2009          57      0.00531  0.00529  0.50   93195     493   92948  2427539  26.05
  2009          58      0.00539  0.00537  0.50   92701     498   92452  2334592  25.18
  2009          59      0.00616  0.00614  0.50   92203     566   91920  2242140  24.32
  2009          60      0.00654  0.00652  0.50   91637     597   91338  2150220  23.46
  2009          61      0.00705  0.00702  0.50   91040     639   90720  2058881  22.62
  2009          62      0.00807  0.00804  0.50   90400     727   90037  1968161  21.77
  2009          63      0.00791  0.00788  0.50   89673     707   89320  1878124  20.94
  2009          64      0.00958  0.00953  0.50   88967     848   88543  1788804  20.11
  2009          65      0.00972  0.00967  0.50   88119     853   87693  1700262  19.30
  2009          66      0.01130  0.01124  0.50   87266     981   86776  1612569  18.48
  2009          67      0.01257  0.01249  0.50   86286    1078   85747  1525793  17.68
  2009          68      0.01381  0.01372  0.50   85208    1169   84624  1440046  16.90
  2009          69      0.01555  0.01543  0.50   84039    1296   83391  1355423  16.13
  2009          70      0.01758  0.01742  0.50   82743    1442   82022  1272032  15.37
  2009          71      0.01925  0.01906  0.50   81301    1550   80526  1190010  14.64
  2009          72      0.02206  0.02182  0.50   79751    1740   78881  1109484  13.91
  2009          73      0.02413  0.02385  0.50   78011    1860   77081  1030602  13.21
  2009          74      0.02651  0.02616  0.50   76151    1992   75155   953521  12.52
  2009          75      0.03002  0.02958  0.50   74159    2193   73062   878367  11.84
  2009          76      0.03376  0.03320  0.50   71965    2389   70771   805305  11.19
  2009          77      0.03823  0.03751  0.50   69576    2610   68271   734534  10.56
  2009          78      0.04094  0.04012  0.50   66966    2687   65623   666263   9.95
  2009          79      0.04834  0.04719  0.50   64279    3034   62762   600640   9.34
  2009          80      0.05440  0.05296  0.50   61246    3243   59624   537878   8.78
  2009          81      0.06066  0.05887  0.50   58002    3415   56295   478254   8.25
  2009          82      0.06792  0.06569  0.50   54587    3586   52794   421959   7.73
  2009          83      0.07441  0.07174  0.50   51001    3659   49172   369165   7.24
  2009          84      0.08791  0.08421  0.50   47343    3987   45349   319993   6.76
  2009          85      0.09211  0.08806  0.50   43356    3818   41447   274644   6.33
  2009          86      0.11238  0.10640  0.50   39538    4207   37434   233197   5.90
  2009          87      0.11626  0.10987  0.50   35331    3882   33390   195763   5.54
  2009          88      0.12727  0.11966  0.50   31449    3763   29568   162373   5.16
  2009          89      0.14864  0.13836  0.50   27686    3831   25771   132805   4.80
  2009          90      0.16202  0.14987  0.50   23855    3575   22068   107034   4.49
  2009          91      0.17495  0.16087  0.50   20280    3263   18649    84967   4.19
  2009          92      0.19825  0.18037  0.50   17018    3069   15483    66318   3.90
  2009          93      0.21249  0.19208  0.50   13948    2679   12609    50835   3.64
  2009          94      0.23141  0.20741  0.50   11269    2337   10100    38227   3.39
  2009          95      0.25914  0.22941  0.50    8932    2049    7907    28126   3.15
  2009          96      0.28368  0.24844  0.50    6883    1710    6028    20219   2.94
  2009          97      0.30971  0.26818  0.50    5173    1387    4479    14192   2.74
  2009          98      0.33713  0.28850  0.50    3785    1092    3239     9712   2.57
  2009          99      0.36582  0.30926  0.50    2693     833    2277     6473   2.40
  2009         100      0.39563  0.33029  0.50    1860     614    1553     4196   2.26
  2009         101      0.42636  0.35144  0.50    1246     438    1027     2643   2.12
  2009         102      0.45778  0.37252  0.50     808     301     658     1616   2.00
  2009         103      0.48966  0.39336  0.50     507     199     407      958   1.89
  2009         104      0.52173  0.41379  0.50     308     127     244      551   1.79
  2009         105      0.55371  0.43365  0.50     180      78     141      307   1.70
  2009         106      0.58535  0.45282  0.50     102      46      79      166   1.63
  2009         107      0.61637  0.47116  0.50      56      26      43       87   1.56
  2009         108      0.64654  0.48860  0.50      30      14      22       44   1.50
  2009         109      0.67565  0.50504  0.50      15       8      11       22   1.45
  2009         110+     0.70352  1.00000  1.42       7       7      11       11   1.42
  2010           0      0.00350  0.00349  0.14  100000     349   99701  8040939  80.41
  2010           1      0.00033  0.00033  0.50   99651      33   99635  7941238  79.69
  2010           2      0.00020  0.00020  0.50   99618      20   99608  7841604  78.72
  2010           3      0.00017  0.00017  0.50   99598      17   99590  7741996  77.73
  2010           4      0.00013  0.00013  0.50   99581      13   99574  7642406  76.75
  2010           5      0.00010  0.00010  0.50   99568      10   99563  7542832  75.76
  2010           6      0.00011  0.00011  0.50   99558      11   99553  7443269  74.76
  2010           7      0.00013  0.00013  0.50   99547      13   99541  7343716  73.77
  2010           8      0.00008  0.00008  0.50   99534       8   99530  7244176  72.78
  2010           9      0.00012  0.00012  0.50   99526      12   99520  7144645  71.79
  2010          10      0.00010  0.00010  0.50   99514      10   99509  7045125  70.80
  2010          11      0.00009  0.00009  0.50   99504       9   99500  6945616  69.80
  2010          12      0.00011  0.00011  0.50   99495      11   99490  6846117  68.81
  2010          13      0.00016  0.00016  0.50   99484      16   99476  6746627  67.82
  2010          14      0.00017  0.00017  0.50   99468      17   99460  6647151  66.83
  2010          15      0.00018  0.00018  0.50   99452      18   99443  6547691  65.84
  2010          16      0.00027  0.00027  0.50   99433      27   99420  6448248  64.85
  2010          17      0.00029  0.00029  0.50   99407      29   99392  6348828  63.87
  2010          18      0.00034  0.00034  0.50   99378      34   99361  6249435  62.89
  2010          19      0.00040  0.00040  0.50   99344      40   99324  6150074  61.91
  2010          20      0.00036  0.00036  0.50   99305      36   99287  6050750  60.93
  2010          21      0.00041  0.00041  0.50   99268      41   99248  5951464  59.95
  2010          22      0.00049  0.00049  0.50   99228      49   99203  5852215  58.98
  2010          23      0.00048  0.00048  0.50   99179      48   99155  5753012  58.01
  2010          24      0.00051  0.00051  0.50   99131      50   99106  5653857  57.03
  2010          25      0.00060  0.00060  0.50   99081      59   99051  5554752  56.06
  2010          26      0.00057  0.00057  0.50   99022      57   98993  5455700  55.10
  2010          27      0.00063  0.00063  0.50   98965      62   98934  5356707  54.13
  2010          28      0.00062  0.00062  0.50   98902      61   98872  5257773  53.16
  2010          29      0.00065  0.00065  0.50   98841      64   98809  5158902  52.19
  2010          30      0.00067  0.00067  0.50   98777      66   98744  5060092  51.23
  2010          31      0.00073  0.00073  0.50   98711      72   98675  4961349  50.26
  2010          32      0.00075  0.00075  0.50   98639      74   98602  4862674  49.30
  2010          33      0.00069  0.00069  0.50   98565      68   98531  4764072  48.33
  2010          34      0.00077  0.00077  0.50   98497      76   98459  4665541  47.37
  2010          35      0.00088  0.00088  0.50   98421      86   98378  4567082  46.40
  2010          36      0.00096  0.00096  0.50   98335      94   98288  4468704  45.44
  2010          37      0.00098  0.00098  0.50   98240      96   98192  4370417  44.49
  2010          38      0.00101  0.00101  0.50   98144      99   98095  4272225  43.53
  2010          39      0.00119  0.00119  0.50   98045     117   97987  4174130  42.57
  2010          40      0.00124  0.00124  0.50   97928     122   97867  4076144  41.62
  2010          41      0.00147  0.00147  0.50   97807     144   97734  3978276  40.67
  2010          42      0.00153  0.00153  0.50   97662     150   97588  3880542  39.73
  2010          43      0.00169  0.00169  0.50   97513     165   97430  3782954  38.79
  2010          44      0.00193  0.00193  0.50   97348     188   97254  3685524  37.86
  2010          45      0.00207  0.00207  0.50   97160     201   97060  3588269  36.93
  2010          46      0.00220  0.00220  0.50   96959     213   96853  3491210  36.01
  2010          47      0.00247  0.00246  0.50   96746     238   96627  3394357  35.09
  2010          48      0.00262  0.00261  0.50   96508     252   96382  3297730  34.17
  2010          49      0.00297  0.00297  0.50   96256     286   96113  3201349  33.26
  2010          50      0.00309  0.00308  0.50   95970     296   95822  3105236  32.36
  2010          51      0.00330  0.00329  0.50   95674     315   95517  3009415  31.45
  2010          52      0.00364  0.00364  0.50   95359     347   95186  2913898  30.56
  2010          53      0.00386  0.00385  0.50   95012     366   94829  2818712  29.67
  2010          54      0.00416  0.00415  0.50   94646     392   94450  2723883  28.78
  2010          55      0.00456  0.00455  0.50   94254     429   94039  2629433  27.90
  2010          56      0.00452  0.00451  0.50   93825     423   93613  2535394  27.02
  2010          57      0.00502  0.00501  0.50   93402     468   93168  2441781  26.14
  2010          58      0.00586  0.00585  0.50   92934     543   92662  2348613  25.27
  2010          59      0.00590  0.00588  0.50   92391     543   92119  2255950  24.42
  2010          60      0.00659  0.00657  0.50   91847     603   91546  2163831  23.56
  2010          61      0.00712  0.00710  0.50   91244     648   90920  2072286  22.71
  2010          62      0.00723  0.00720  0.50   90596     653   90270  1981366  21.87
  2010          63      0.00860  0.00857  0.50   89944     771   89559  1891095  21.03
  2010          64      0.00819  0.00816  0.50   89173     727   88810  1801537  20.20
  2010          65      0.01009  0.01004  0.50   88446     888   88002  1712727  19.36
  2010          66      0.01025  0.01020  0.50   87558     893   87112  1624725  18.56
  2010          67      0.01228  0.01220  0.50   86665    1058   86137  1537613  17.74
  2010          68      0.01385  0.01375  0.50   85608    1177   85019  1451476  16.95
  2010          69      0.01467  0.01456  0.50   84431    1230   83816  1366457  16.18
  2010          70      0.01704  0.01690  0.50   83201    1406   82498  1282641  15.42
  2010          71      0.01889  0.01871  0.50   81795    1531   81030  1200143  14.67
  2010          72      0.02101  0.02079  0.50   80265    1669   79430  1119113  13.94
  2010          73      0.02398  0.02370  0.50   78596    1863   77664  1039683  13.23
  2010          74      0.02640  0.02606  0.50   76733    2000   75733   962019  12.54
  2010          75      0.03010  0.02965  0.50   74733    2216   73625   886286  11.86
  2010          76      0.03318  0.03263  0.50   72518    2367   71334   812660  11.21
  2010          77      0.03695  0.03628  0.50   70151    2545   68878   741326  10.57
  2010          78      0.04290  0.04199  0.50   67606    2839   66186   672447   9.95
  2010          79      0.04724  0.04615  0.50   64767    2989   63272   606261   9.36
  2010          80      0.05404  0.05262  0.50   61778    3250   60153   542989   8.79
  2010          81      0.05967  0.05794  0.50   58527    3391   56832   482836   8.25
  2010          82      0.06786  0.06563  0.50   55136    3619   53327   426004   7.73
  2010          83      0.07590  0.07312  0.50   51518    3767   49634   372677   7.23
  2010          84      0.08350  0.08015  0.50   47750    3827   45837   323043   6.77
  2010          85      0.09796  0.09339  0.50   43923    4102   41872   277207   6.31
  2010          86      0.10044  0.09563  0.50   39821    3808   37917   235334   5.91
  2010          87      0.12536  0.11796  0.50   36013    4248   33889   197417   5.48
  2010          88      0.12965  0.12176  0.50   31765    3868   29831   163528   5.15
  2010          89      0.14199  0.13258  0.50   27897    3699   26048   133697   4.79
  2010          90      0.16530  0.15269  0.50   24199    3695   22351   107649   4.45
  2010          91      0.17659  0.16226  0.50   20504    3327   18840    85298   4.16
  2010          92      0.20018  0.18197  0.50   17177    3126   15614    66458   3.87
  2010          93      0.21567  0.19468  0.50   14051    2736   12684    50844   3.62
  2010          94      0.23307  0.20874  0.50   11316    2362   10135    38160   3.37
  2010          95      0.26095  0.23083  0.50    8954    2067    7920    28025   3.13
  2010          96      0.28576  0.25004  0.50    6887    1722    6026    20105   2.92
  2010          97      0.31206  0.26994  0.50    5165    1394    4468    14079   2.73
  2010          98      0.33974  0.29041  0.50    3771    1095    3223     9611   2.55
  2010          99      0.36867  0.31129  0.50    2676     833    2259     6388   2.39
  2010         100      0.39870  0.33243  0.50    1843     613    1536     4129   2.24
  2010         101      0.42963  0.35366  0.50    1230     435    1013     2593   2.11
  2010         102      0.46122  0.37479  0.50     795     298     646     1580   1.99
  2010         103      0.49323  0.39566  0.50     497     197     399      934   1.88
  2010         104      0.52540  0.41609  0.50     300     125     238      535   1.78
  2010         105      0.55744  0.43593  0.50     175      76     137      297   1.69
  2010         106      0.58909  0.45506  0.50      99      45      76      160   1.62
  2010         107      0.62010  0.47334  0.50      54      26      41       83   1.55
  2010         108      0.65022  0.49069  0.50      28      14      21       42   1.49
  2010         109      0.67924  0.50704  0.50      14       7      11       21   1.44
  2010         110+     0.70700  1.00000  1.41       7       7      10       10   1.41
  2011           0      0.00313  0.00312  0.14  100000     312   99732  8084956  80.85
  2011           1      0.00034  0.00034  0.50   99688      34   99671  7985224  80.10
  2011           2      0.00021  0.00021  0.50   99654      21   99644  7885553  79.13
  2011           3      0.00019  0.00019  0.50   99633      19   99624  7785910  78.15
  2011           4      0.00010  0.00010  0.50   99614      10   99609  7686286  77.16
  2011           5      0.00011  0.00011  0.50   99604      11   99598  7586677  76.17
  2011           6      0.00010  0.00010  0.50   99593      10   99588  7487079  75.18
  2011           7      0.00013  0.00013  0.50   99583      13   99576  7387491  74.18
  2011           8      0.00008  0.00008  0.50   99570       8   99566  7287915  73.19
  2011           9      0.00008  0.00008  0.50   99562       8   99558  7188349  72.20
  2011          10      0.00008  0.00008  0.50   99554       8   99550  7088792  71.21
  2011          11      0.00011  0.00011  0.50   99545      11   99540  6989242  70.21
  2011          12      0.00012  0.00012  0.50   99535      12   99529  6889702  69.22
  2011          13      0.00015  0.00015  0.50   99523      15   99515  6790173  68.23
  2011          14      0.00016  0.00016  0.50   99507      16   99500  6690658  67.24
  2011          15      0.00017  0.00017  0.50   99492      17   99483  6591159  66.25
  2011          16      0.00027  0.00027  0.50   99475      26   99461  6491676  65.26
  2011          17      0.00032  0.00032  0.50   99448      31   99433  6392214  64.28
  2011          18      0.00031  0.00031  0.50   99417      31   99401  6292782  63.30
  2011          19      0.00034  0.00034  0.50   99385      34   99368  6193380  62.32
  2011          20      0.00037  0.00037  0.50   99351      37   99333  6094012  61.34
  2011          21      0.00034  0.00034  0.50   99315      34   99298  5994679  60.36
  2011          22      0.00046  0.00046  0.50   99281      46   99258  5895381  59.38
  2011          23      0.00043  0.00043  0.50   99235      42   99214  5796123  58.41
  2011          24      0.00050  0.00050  0.50   99193      50   99168  5696909  57.43
  2011          25      0.00054  0.00054  0.50   99143      54   99116  5597741  56.46
  2011          26      0.00055  0.00055  0.50   99089      54   99062  5498625  55.49
  2011          27      0.00058  0.00058  0.50   99035      57   99006  5399563  54.52
  2011          28      0.00062  0.00062  0.50   98978      62   98947  5300557  53.55
  2011          29      0.00068  0.00068  0.50   98916      67   98883  5201610  52.59
  2011          30      0.00063  0.00063  0.50   98849      62   98818  5102727  51.62
  2011          31      0.00068  0.00068  0.50   98787      67   98753  5003909  50.65
  2011          32      0.00072  0.00071  0.50   98719      71   98684  4905156  49.69
  2011          33      0.00076  0.00076  0.50   98649      75   98611  4806472  48.72
  2011          34      0.00073  0.00072  0.50   98574      71   98538  4707861  47.76
  2011          35      0.00083  0.00083  0.50   98502      82   98461  4609323  46.79
  2011          36      0.00088  0.00088  0.50   98420      87   98377  4510861  45.83
  2011          37      0.00095  0.00094  0.50   98334      93   98287  4412484  44.87
  2011          38      0.00101  0.00101  0.50   98241      99   98191  4314197  43.91
  2011          39      0.00106  0.00106  0.50   98142     104   98090  4216006  42.96
  2011          40      0.00125  0.00125  0.50   98038     122   97977  4117916  42.00
  2011          41      0.00127  0.00127  0.50   97916     124   97854  4019939  41.06
  2011          42      0.00150  0.00149  0.50   97792     146   97719  3922086  40.11
  2011          43      0.00152  0.00152  0.50   97646     149   97571  3824367  39.17
  2011          44      0.00182  0.00182  0.50   97497     177   97408  3726796  38.22
  2011          45      0.00194  0.00194  0.50   97320     189   97225  3629388  37.29
  2011          46      0.00210  0.00210  0.50   97130     204   97029  3532163  36.37
  2011          47      0.00225  0.00224  0.50   96927     217   96818  3435134  35.44
  2011          48      0.00259  0.00258  0.50   96709     250   96585  3338316  34.52
  2011          49      0.00268  0.00268  0.50   96460     258   96330  3241731  33.61
  2011          50      0.00312  0.00311  0.50   96201     299   96052  3145401  32.70
  2011          51      0.00332  0.00332  0.50   95902     318   95743  3049349  31.80
  2011          52      0.00343  0.00342  0.50   95584     327   95420  2953606  30.90
  2011          53      0.00364  0.00363  0.50   95257     346   95084  2858186  30.01
  2011          54      0.00405  0.00404  0.50   94911     384   94719  2763102  29.11
  2011          55      0.00414  0.00413  0.50   94527     391   94332  2668383  28.23
  2011          56      0.00466  0.00465  0.50   94136     437   93918  2574052  27.34
  2011          57      0.00479  0.00478  0.50   93699     448   93475  2480134  26.47
  2011          58      0.00531  0.00530  0.50   93251     494   93004  2386659  25.59
  2011          59      0.00591  0.00589  0.50   92757     546   92484  2293655  24.73
  2011          60      0.00598  0.00596  0.50   92211     550   91936  2201171  23.87
  2011          61      0.00691  0.00689  0.50   91661     632   91345  2109235  23.01
  2011          62      0.00724  0.00722  0.50   91029     657   90701  2017890  22.17
  2011          63      0.00764  0.00761  0.50   90373     688   90029  1927189  21.32
  2011          64      0.00886  0.00882  0.50   89685     791   89289  1837160  20.48
  2011          65      0.00828  0.00825  0.50   88893     733   88527  1747871  19.66
  2011          66      0.01036  0.01030  0.50   88160     908   87706  1659344  18.82
  2011          67      0.01111  0.01105  0.50   87252     964   86770  1571638  18.01
  2011          68      0.01293  0.01285  0.50   86288    1109   85733  1484868  17.21
  2011          69      0.01433  0.01423  0.50   85179    1212   84573  1399134  16.43
  2011          70      0.01592  0.01579  0.50   83967    1326   83304  1314561  15.66
  2011          71      0.01813  0.01797  0.50   82641    1485   81898  1231257  14.90
  2011          72      0.02020  0.02000  0.50   81156    1623   80344  1149359  14.16
  2011          73      0.02222  0.02198  0.50   79533    1748   78659  1069015  13.44
  2011          74      0.02552  0.02520  0.50   77785    1960   76805   990356  12.73
  2011          75      0.02809  0.02770  0.50   75825    2100   74774   913551  12.05
  2011          76      0.03152  0.03103  0.50   73724    2288   72580   838777  11.38
  2011          77      0.03655  0.03590  0.50   71437    2564   70154   766196  10.73
  2011          78      0.03949  0.03872  0.50   68872    2667   67539   696042  10.11
  2011          79      0.04539  0.04438  0.50   66205    2938   64736   628503   9.49
  2011          80      0.04963  0.04843  0.50   63267    3064   61735   563767   8.91
  2011          81      0.05712  0.05553  0.50   60203    3343   58532   502031   8.34
  2011          82      0.06603  0.06392  0.50   56860    3635   55043   443500   7.80
  2011          83      0.07338  0.07079  0.50   53225    3768   51342   388457   7.30
  2011          84      0.08444  0.08102  0.50   49458    4007   47454   337115   6.82
  2011          85      0.09350  0.08933  0.50   45451    4060   43421   289661   6.37
